Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu_SSC_sansinduit/SSC_sansinduit.txt
At local time: 18:52:08,  08/14/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 4.62e+05
tau       = 3.23e-01
lb        = 1.94e-01
beta      = 3.25e+06
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.19e+00
lnth      = 0.00e+00
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Compton          Synchrotron      Brems ep         Error           
-----------------------------------------------
0167    1.2373788e-05    1.2406749e-05    1.2439886e-05    6.1150135e+23   -2.1504510e+23    5.1892824e+24   -4.3627360e+24    0.0000000e+00
0168    1.2439886e-05    1.2473024e-05    1.2506338e-05    3.2691972e+23   -9.1837512e+22   -5.9777827e+24    6.3965394e+24    0.0000000e+00
0169    1.2506338e-05    1.2539652e-05    1.2573144e-05    3.1922775e+23   -8.7721564e+22   -6.4920589e+24    6.8990079e+24    0.0000000e+00
0170    1.2573144e-05    1.2606637e-05    1.2640308e-05    4.2668043e+23   -1.3312183e+23   -2.7105095e+24    3.2703120e+24    0.0000000e+00
0171    1.2640308e-05    1.2673980e-05    1.2707830e-05    4.7939395e+23   -1.5496218e+23   -1.0296144e+24    1.6639705e+24    0.0000000e+00
0172    1.2707830e-05    1.2741682e-05    1.2775713e-05    5.1623689e+23   -1.6996205e+23    3.3040614e+22    6.5315835e+23    4.3341730e+16
0173    1.2775713e-05    1.2809745e-05    1.2843959e-05    5.4568142e+23   -1.8176559e+23    8.0205269e+23   -7.4605605e+22    1.6427253e+16
0174    1.2843959e-05    1.2878172e-05    1.2912569e-05    5.7099706e+23   -1.9177894e+23    1.4030037e+24   -6.4022769e+23    0.0000000e+00
0175    1.2912569e-05    1.2946965e-05    1.2981546e-05    5.9376600e+23   -2.0068258e+23    1.8967782e+24   -1.1023296e+24    0.0000000e+00
0176    1.2981546e-05    1.3016126e-05    1.3050891e-05    6.1486334e+23   -2.0885276e+23    2.3170879e+24   -1.4933717e+24    9.0457844e+16
0177    1.3050891e-05    1.3085655e-05    1.3120606e-05    6.3481897e+23   -2.1651715e+23    2.6843489e+24   -1.8330126e+24    0.0000000e+00
0178    1.3120606e-05    1.3155557e-05    1.3190695e-05    6.5397577e+23   -2.2382317e+23    3.0117645e+24   -2.1339656e+24    1.8481244e+17
0179    1.3190695e-05    1.3225831e-05    1.3261157e-05    6.7256728e+23   -2.3087093e+23    3.3083111e+24   -2.4048732e+24    1.8679216e+17
0180    1.3261157e-05    1.3296481e-05    1.3331995e-05    6.9075923e+23   -2.3773153e+23    3.5803398e+24   -2.6518492e+24    0.0000000e+00
0181    1.3331995e-05    1.3367509e-05    1.3403213e-05    7.0867318e+23   -2.4445699e+23    3.8324930e+24   -2.8793627e+24    1.9081554e+17
0182    1.3403213e-05    1.3438917e-05    1.3474810e-05    7.2640108e+23   -2.5108692e+23    4.0682550e+24   -3.0907670e+24    0.0000000e+00
0183    1.3474810e-05    1.3510705e-05    1.3546790e-05    7.4401440e+23   -2.5765148e+23    4.2903054e+24   -3.2886397e+24    0.0000000e+00
0184    1.3546790e-05    1.3582877e-05    1.3619155e-05    7.6156943e+23   -2.6417474e+23    4.5007427e+24   -3.4749985e+24    0.0000000e+00
0185    1.3619155e-05    1.3655434e-05    1.3691906e-05    7.7911185e+23   -2.7067619e+23    4.7012409e+24   -3.6514529e+24    0.0000000e+00
0186    1.3691906e-05    1.3728379e-05    1.3765046e-05    7.9667921e+23   -2.7717166e+23    4.8931528e+24   -3.8193018e+24    0.0000000e+00
0187    1.3765046e-05    1.3801713e-05    1.3838577e-05    8.1430284e+23   -2.8367439e+23    5.0775897e+24   -3.9796127e+24    0.0000000e+00
0188    1.3838577e-05    1.3875439e-05    1.3912500e-05    6.0326221e+23   -1.9179919e+23   -1.7949188e+24    2.5899802e+24    0.0000000e+00
0189    1.3912500e-05    1.3949560e-05    1.3986818e-05    3.9399680e+23   -1.0066958e+23   -8.4754413e+24    8.9701075e+24    0.0000000e+00
0190    1.3986818e-05    1.4024075e-05    1.4061533e-05    5.8952274e+23   -1.8364344e+23   -2.8035759e+24    3.5767421e+24    0.0000000e+00
0191    1.4061533e-05    1.4098990e-05    1.4136647e-05    6.6262319e+23   -2.1393680e+23   -9.1043617e+23    1.7869961e+24    0.0000000e+00
0192    1.4136647e-05    1.4174304e-05    1.4212163e-05    7.1111391e+23   -2.3362537e+23    2.1134817e+23    7.3339110e+23    0.0000000e+00
0193    1.4212163e-05    1.4250021e-05    1.4288082e-05    7.4905245e+23   -2.4875568e+23    9.9637775e+23    1.4303728e+21    8.1951086e+16
0194    1.4288082e-05    1.4326142e-05    1.4364406e-05    7.8136603e+23   -2.6144713e+23    1.5973681e+24   -5.5455492e+23    5.4791254e+16
0195    1.4364406e-05    1.4402670e-05    1.4441138e-05    8.1031553e+23   -2.7267181e+23    2.0845030e+24   -1.0015157e+24    0.0000000e+00
0196    1.4441138e-05    1.4479606e-05    1.4518280e-05    8.3710755e+23   -2.8294857e+23    2.4952816e+24   -1.3752255e+24    0.0000000e+00
0197    1.4518280e-05    1.4556954e-05    1.4595834e-05    8.6245432e+23   -2.9258350e+23    2.8518378e+24   -1.6968001e+24    1.1314196e+17
0198    1.4595834e-05    1.4634714e-05    1.4673802e-05    8.8680777e+23   -3.0177059e+23    3.1682041e+24   -1.9796256e+24    0.0000000e+00
0199    1.4673802e-05    1.4712890e-05    1.4752187e-05    9.1047076e+23   -3.1063996e+23    3.4537695e+24   -2.2326589e+24    0.0000000e+00
0200    1.4752187e-05    1.4791484e-05    1.4830990e-05    9.3365572e+23   -3.1928270e+23    3.7150985e+24   -2.4621599e+24    0.0000000e+00
0201    1.4830990e-05    1.4870498e-05    1.4910215e-05    9.5651693e+23   -3.2776481e+23    3.9569312e+24   -2.6726493e+24    2.3613682e+17
0202    1.4910215e-05    1.4949933e-05    1.4989863e-05    9.7916989e+23   -3.3613574e+23    4.1828007e+24   -2.8674951e+24    2.3866637e+17
0203    1.4989863e-05    1.5029793e-05    1.5069936e-05    1.0017040e+24   -3.4443350e+23    4.3953988e+24   -3.0492612e+24    0.0000000e+00
0204    1.5069936e-05    1.5110079e-05    1.5150436e-05    1.0241890e+24   -3.5268791e+23    4.5968214e+24   -3.2199446e+24    0.0000000e+00
0205    1.5150436e-05    1.5190795e-05    1.5231368e-05    1.0466815e+24   -3.6092283e+23    4.7887304e+24   -3.3811259e+24    0.0000000e+00
0206    1.5231368e-05    1.5271940e-05    1.5312731e-05    1.0692278e+24   -3.6915790e+23    4.9724646e+24   -3.5340785e+24    2.4905840e+17
0207    1.5312731e-05    1.5353522e-05    1.5394529e-05    1.0918663e+24   -3.7740929e+23    5.1491140e+24   -3.6798387e+24    2.5172635e+17
0208    1.5394529e-05    1.5435537e-05    1.5476764e-05    5.8451755e+23   -1.5766115e+23   -7.9478569e+24    8.6900357e+24    0.0000000e+00
0209    1.5476764e-05    1.5517990e-05    1.5559439e-05    7.6429451e+23   -2.3345706e+23   -3.7608233e+24    4.7585748e+24    0.0000000e+00
0210    1.5559439e-05    1.5600885e-05    1.5642554e-05    8.8625018e+23   -2.8435553e+23   -1.0818476e+24    2.2524534e+24    0.0000000e+00
0211    1.5642554e-05    1.5684222e-05    1.5726113e-05    9.5527466e+23   -3.1245989e+23    2.5290093e+23    1.0148335e+24    6.5671768e+16
0212    1.5726113e-05    1.5768004e-05    1.5810121e-05    1.0061503e+24   -3.3273152e+23    1.1192559e+24    2.1962584e+23    4.9781441e+16
0213    1.5810121e-05    1.5852234e-05    1.5894575e-05    1.0482795e+24   -3.4921466e+23    1.7546374e+24   -3.5714327e+23    3.3543143e+16
0214    1.5894575e-05    1.5936914e-05    1.5979480e-05    1.0854857e+24   -3.6355348e+23    2.2557698e+24   -8.0673067e+23    1.3560983e+17
0215    1.5979480e-05    1.6022048e-05    1.6064841e-05    1.1196643e+24   -3.7656319e+23    2.6706398e+24   -1.1744124e+24    1.3706253e+17
0216    1.6064841e-05    1.6107633e-05    1.6150656e-05    1.1518768e+24   -3.8869974e+23    3.0261474e+24   -1.4855708e+24    1.3853077e+17
0217    1.6150656e-05    1.6193679e-05    1.6236929e-05    1.1827722e+24   -4.0024200e+23    3.3387088e+24   -1.7556944e+24    1.4001473e+17
0218    1.6236929e-05    1.6280183e-05    1.6323665e-05    1.2127725e+24   -4.1137104e+23    3.6189932e+24   -1.9948495e+24    2.8302917e+17
0219    1.6323665e-05    1.6367148e-05    1.6410862e-05    1.2421670e+24   -4.2221092e+23    3.8742800e+24   -2.2099021e+24    1.4303053e+17
0220    1.6410862e-05    1.6454578e-05    1.6498529e-05    1.2711618e+24   -4.3284982e+23    4.1097320e+24   -2.4057203e+24    0.0000000e+00
0221    1.6498529e-05    1.6542475e-05    1.6586660e-05    1.2999089e+24   -4.4335265e+23    4.3291312e+24   -2.5858698e+24    0.0000000e+00
0222    1.6586660e-05    1.6630842e-05    1.6675262e-05    1.3285234e+24   -4.5376879e+23    4.5353220e+24   -2.7530301e+24    0.0000000e+00
0223    1.6675262e-05    1.6719681e-05    1.6764337e-05    1.3570958e+24   -4.6413647e+23    4.7304960e+24   -2.9092634e+24    2.9851675e+17
0224    1.6764337e-05    1.6808995e-05    1.6853892e-05    1.3856977e+24   -4.7448603e+23    4.9163680e+24   -3.0561839e+24    3.0171455e+17
0225    1.6853892e-05    1.6898786e-05    1.6943921e-05    1.4143868e+24   -4.8484197e+23    5.5621545e+24   -3.6629256e+24    0.0000000e+00
0226    1.6943921e-05    1.6989055e-05    1.7034432e-05    1.2846667e+24   -4.2702591e+23    2.3854883e+24   -6.7379557e+23    7.7053294e+16
0227    1.7034432e-05    1.7079810e-05    1.7125427e-05    7.8489239e+23   -2.0999716e+23   -8.4683347e+24    9.4632241e+24    6.2302967e+17
0228    1.7125427e-05    1.7171045e-05    1.7216909e-05    1.1483567e+24   -3.6425910e+23   -1.2438168e+24    2.7564327e+24    0.0000000e+00
0229    1.7216909e-05    1.7262772e-05    1.7308879e-05    1.2568989e+24   -4.0883119e+23    6.0709099e+23    1.0586393e+24    1.5911229e+17
0230    1.7308879e-05    1.7354985e-05    1.7401338e-05    1.3276711e+24   -4.3712197e+23    1.6489108e+24    1.1588237e+23    8.0408359e+16
0231    1.7401338e-05    1.7447692e-05    1.7494294e-05    1.3833234e+24   -4.5887396e+23    2.3602756e+24   -5.1807836e+23    2.0317427e+17
0232    1.7494294e-05    1.7540895e-05    1.7587747e-05    1.4312565e+24   -4.7727012e+23    2.8978970e+24   -9.8937037e+23    8.2140287e+16
0233    1.7587747e-05    1.7634595e-05    1.7681696e-05    1.4747267e+24   -4.9371064e+23    3.3308222e+24   -1.3623850e+24    1.6604036e+17
0234    1.7681696e-05    1.7728797e-05    1.7776149e-05    1.5154241e+24   -5.0892203e+23    3.6948874e+24   -1.6705415e+24    0.0000000e+00
0235    1.7776149e-05    1.7823500e-05    1.7871105e-05    1.5543244e+24   -5.2332343e+23    4.0107946e+24   -1.9331467e+24    1.6961673e+17
0236    1.7871105e-05    1.7918710e-05    1.7966571e-05    1.5920380e+24   -5.3717683e+23    4.2914500e+24   -2.1622353e+24    1.7143371e+17
0237    1.7966571e-05    1.8014429e-05    1.8062543e-05    1.6289686e+24   -5.5065531e+23    4.5453818e+24   -2.3657579e+24    0.0000000e+00
0238    1.8062543e-05    1.8110661e-05    1.8159031e-05    1.6653971e+24   -5.6387921e+23    4.7784823e+24   -2.5492060e+24    1.7512626e+17
0239    1.8159031e-05    1.8207402e-05    1.8256034e-05    1.7015257e+24   -5.7693468e+23    4.9949753e+24   -2.7165148e+24    3.5400443e+17
0240    1.8256034e-05    1.8304665e-05    1.8353554e-05    1.7375063e+24   -5.8988667e+23    5.1979846e+24   -2.8705915e+24    0.0000000e+00
0241    1.8353554e-05    1.8402443e-05    1.8451596e-05    1.7734543e+24   -6.0278400e+23    5.3898752e+24   -3.0136368e+24    0.0000000e+00
0242    1.8451596e-05    1.8500747e-05    1.8550161e-05    1.8094617e+24   -6.1566570e+23    5.5724835e+24   -3.1473558e+24    0.0000000e+00
0243    1.8550161e-05    1.8599574e-05    1.8649253e-05    1.8456015e+24   -6.2856264e+23    5.7472543e+24   -3.2730903e+24    0.0000000e+00
0244    1.8649253e-05    1.8698931e-05    1.8748873e-05    1.2958023e+24   -3.8937359e+23   -4.3790478e+24    6.0642242e+24    0.0000000e+00
0245    1.8748873e-05    1.8798815e-05    1.8849027e-05    1.4199090e+24   -4.4002294e+23   -2.5908161e+24    4.4507483e+24    3.7737551e+17
0246    1.8849027e-05    1.8899236e-05    1.8949715e-05    1.6235883e+24   -5.2485559e+23    5.2508509e+23    1.6233587e+24    1.9070902e+17
0247    1.8949715e-05    1.9000194e-05    1.9050942e-05    1.7256138e+24   -5.6591620e+23    1.8404540e+24    4.5107585e+23    9.6375965e+16
0248    1.9050942e-05    1.9101688e-05    1.9152707e-05    1.7993911e+24   -5.9478017e+23    2.6467631e+24   -2.5259161e+23    1.4611254e+17
0249    1.9152707e-05    1.9203726e-05    1.9255018e-05    1.8606990e+24   -6.1823376e+23    3.2223698e+24   -7.4343679e+23    2.9535545e+17
0250    1.9255018e-05    1.9306310e-05    1.9357874e-05    1.9153763e+24   -6.3878798e+23    3.6704285e+24   -1.1162644e+24    1.9901291e+17
0251    1.9357874e-05    1.9409441e-05    1.9461280e-05    1.9661569e+24   -6.5761836e+23    4.0392781e+24   -1.4155031e+24    2.0114478e+17
0252    1.9461280e-05    1.9513122e-05    1.9565239e-05    2.0145152e+24   -6.7535821e+23    4.3549817e+24   -1.6651082e+24    1.0164974e+17
0253    1.9565239e-05    1.9617359e-05    1.9669755e-05    2.0613278e+24   -6.9238391e+23    4.6329946e+24   -1.8792829e+24    2.0547727e+17
0254    1.9669755e-05    1.9722151e-05    1.9774825e-05    2.1071526e+24   -7.0893468e+23    4.8831437e+24   -2.0670564e+24    2.0767838e+17
0255    1.9774825e-05    1.9827503e-05    1.9880461e-05    2.1523660e+24   -7.2517170e+23    5.1120188e+24   -2.2344815e+24    2.0990304e+17
0256    1.9880461e-05    1.9933419e-05    1.9986657e-05    2.1972338e+24   -7.4120855e+23    5.3242353e+24   -2.3857925e+24    2.1215159e+17
0257    1.9986657e-05    2.0039899e-05    2.0093423e-05    2.2419497e+24   -7.5712759e+23    5.5231287e+24   -2.5240516e+24    0.0000000e+00
0258    2.0093423e-05    2.0146948e-05    2.0200760e-05    2.2866600e+24   -7.7299107e+23    5.7111921e+24   -2.6515410e+24    0.0000000e+00
0259    2.0200760e-05    2.0254571e-05    2.0308669e-05    2.3314792e+24   -7.8884741e+23    5.8903273e+24   -2.7700008e+24    0.0000000e+00
0260    2.0308669e-05    2.0362766e-05    2.0417154e-05    2.3764976e+24   -8.0473445e+23    6.0620186e+24   -2.8807865e+24    0.0000000e+00
0261    2.0417154e-05    2.0471540e-05    2.0526217e-05    1.6040631e+24   -4.6893569e+23   -5.8729320e+24    7.9459310e+24    0.0000000e+00
0262    2.0526217e-05    2.0580896e-05    2.0635865e-05    2.0632567e+24   -6.6286725e+23    4.6638672e+23    2.2597371e+24    2.2615765e+17
0263    2.0635865e-05    2.0690835e-05    2.0746100e-05    2.2142456e+24   -7.2416477e+23    2.2034280e+24    7.3498213e+23    1.7143522e+17
0264    2.0746100e-05    2.0801363e-05    2.0856920e-05    2.3106738e+24   -7.6193383e+23    3.1159903e+24   -4.3382599e+22    2.3824854e+17
0265    2.0856920e-05    2.0912479e-05    2.0968335e-05    2.3874599e+24   -7.9119368e+23    3.7245368e+24   -5.4588329e+23    5.8375928e+16
0266    2.0968335e-05    2.1024191e-05    2.1080345e-05    2.4548068e+24   -8.1633241e+23    4.1814099e+24   -9.1027080e+23    5.9001263e+16
0267    2.1080345e-05    2.1136497e-05    2.1192951e-05    2.5169501e+24   -8.3917128e+23    4.5499110e+24   -1.1937893e+24    1.1926658e+17
0268    2.1192951e-05    2.1249405e-05    2.1306159e-05    2.5760091e+24   -8.6062052e+23    4.8616826e+24   -1.4250531e+24    1.2054418e+17
0269    2.1306159e-05    2.1362916e-05    2.1419974e-05    2.6331764e+24   -8.8119246e+23    5.1345255e+24   -1.6201565e+24    1.2183548e+17
0270    2.1419974e-05    2.1477032e-05    2.1534397e-05    2.6891828e+24   -9.0120055e+23    5.3793219e+24   -1.7889384e+24    0.0000000e+00
0271    2.1534397e-05    2.1591759e-05    2.1649428e-05    2.7445080e+24   -9.2084993e+23    5.6031570e+24   -1.9377986e+24    3.7337910e+17
0272    2.1649428e-05    2.1707099e-05    2.1765076e-05    2.7994813e+24   -9.4028135e+23    5.8108679e+24   -2.0711053e+24    0.0000000e+00
0273    2.1765076e-05    2.1823054e-05    2.1881342e-05    2.8543394e+24   -9.5959538e+23    6.0058955e+24   -2.1919607e+24    0.0000000e+00
0274    2.1881342e-05    2.1939628e-05    2.1998227e-05    2.9092579e+24   -9.7886689e+23    6.1907625e+24   -2.3026376e+24    2.5700481e+17
0275    2.1998227e-05    2.2056825e-05    2.2115739e-05    2.9643727e+24   -9.9815267e+23    6.3673705e+24   -2.4048448e+24    2.5975787e+17
0276    2.2115739e-05    2.2174650e-05    2.2233875e-05    2.3257809e+24   -7.1896740e+23   -2.3154575e+24    5.3602059e+24    0.0000000e+00
0277    2.2233875e-05    2.2293103e-05    2.2352648e-05    2.5913467e+24   -8.2863481e+23    5.8461475e+23    2.8353669e+24    0.0000000e+00
0278    2.2352648e-05    2.2412189e-05    2.2472050e-05    2.8114025e+24   -9.1865131e+23    2.8523898e+24    8.7766395e+23    0.0000000e+00
0279    2.2472050e-05    2.2531911e-05    2.2592092e-05    2.9318131e+24   -9.6572978e+23    3.8349689e+24    6.2573927e+22    3.3883545e+16
0280    2.2592092e-05    2.2652273e-05    2.2712775e-05    3.0243307e+24   -1.0007341e+24    4.4493152e+24   -4.2425043e+23    2.3972556e+17
0281    2.2712775e-05    2.2773278e-05    2.2834101e-05    3.1047493e+24   -1.0304562e+24    4.8976624e+24   -7.6245682e+23    2.7690692e+17
0282    2.2834101e-05    2.2894928e-05    2.2956079e-05    3.1789026e+24   -1.0574049e+24    5.2547833e+24   -1.0184760e+24    2.0990488e+17
0283    2.2956079e-05    2.3017228e-05    2.3078706e-05    3.2495159e+24   -1.0827509e+24    5.5555869e+24   -1.2233200e+24    1.4143561e+17
0284    2.3078706e-05    2.3140181e-05    2.3201988e-05    3.3180553e+24   -1.1071239e+24    5.8188358e+24   -1.3936567e+24    5.7180277e+17
0285    2.3201988e-05    2.3263792e-05    2.3325927e-05    3.3853920e+24   -1.1308972e+24    6.0556343e+24   -1.5393452e+24    1.4448201e+17
0286    2.3325927e-05    2.3388066e-05    2.3450531e-05    3.4520828e+24   -1.1543091e+24    6.2730326e+24   -1.6666414e+24    2.9205946e+17
0287    2.3450531e-05    2.3512999e-05    2.3575800e-05    3.5185029e+24   -1.1775201e+24    6.4757583e+24   -1.7797352e+24    1.4759403e+17
0288    2.3575800e-05    2.3638602e-05    2.3701739e-05    3.5849198e+24   -1.2006434e+24    6.6671185e+24   -1.8815554e+24    1.4917509e+17
0289    2.3701739e-05    2.3764875e-05    2.3828348e-05    3.6515292e+24   -1.2237622e+24    6.8495124e+24   -1.9742208e+24    3.0154611e+17
0290    2.3828348e-05    2.3891822e-05    2.3955634e-05    3.1695991e+24   -1.0108363e+24    9.1360771e+23    3.2668276e+24    3.0477634e+17
0291    2.3955634e-05    2.4019449e-05    2.4083603e-05    3.2538584e+24   -1.0413667e+24    1.3272458e+24    2.9679794e+24    0.0000000e+00
0292    2.4083603e-05    2.4147756e-05    2.4212253e-05    3.5362039e+24   -1.1570119e+24    3.8893830e+24    8.0383287e+23    2.3350574e+17
0293    2.4212253e-05    2.4276749e-05    2.4341591e-05    3.6745153e+24   -1.2106063e+24    4.8373865e+24    4.7735080e+22    2.4584071e+16
0294    2.4341591e-05    2.4406432e-05    2.4471619e-05    3.7802763e+24   -1.2501039e+24    5.4112036e+24   -3.8082334e+23    1.1926763e+17
0295    2.4471619e-05    2.4536806e-05    2.4602341e-05    3.8729132e+24   -1.2838592e+24    5.8273893e+24   -6.7061747e+23    8.8399835e+17
0296    2.4602341e-05    2.4667877e-05    2.4733763e-05    3.9590774e+24   -1.3147323e+24    6.1601224e+24   -8.8631251e+23    2.4367308e+17
0297    2.4733763e-05    2.4799649e-05    2.4865887e-05    4.0417471e+24   -1.3440025e+24    6.4426066e+24   -1.0568567e+24    4.1047226e+17
0298    2.4865887e-05    2.4932124e-05    2.4998715e-05    4.1224830e+24   -1.3723396e+24    6.6922078e+24   -1.1973849e+24    1.6594771e+17
0299    2.4998715e-05    2.5065307e-05    2.5132254e-05    4.2021974e+24   -1.4001345e+24    6.9190180e+24   -1.3166855e+24    2.5158807e+17
0300    2.5132254e-05    2.5199201e-05    2.5266507e-05    4.2814645e+24   -1.4276327e+24    7.1293530e+24   -1.4202555e+24    8.4761042e+16
0301    2.5266507e-05    2.5333811e-05    2.5401476e-05    4.3606705e+24   -1.4549983e+24    7.3274076e+24   -1.5117385e+24    3.4267606e+17
0302    2.5401476e-05    2.5469140e-05    2.5537165e-05    4.4400869e+24   -1.4823469e+24    7.5160965e+24   -1.5936626e+24    1.7317344e+17
0303    2.5537165e-05    2.5605192e-05    2.5673580e-05    4.0102700e+24   -1.2905372e+24    2.6840448e+24    2.6167626e+24    1.7502851e+17
0304    2.5673580e-05    2.5741971e-05    2.5810725e-05    4.1218947e+24   -1.3315180e+24    3.2111299e+24    2.2422827e+24    1.7690343e+17
0305    2.5810725e-05    2.5879481e-05    2.5948601e-05    4.3971645e+24   -1.4427768e+24    5.3006794e+24    5.3926156e+23    0.0000000e+00
0306    2.5948601e-05    2.6017724e-05    2.6087215e-05    4.5415391e+24   -1.4976149e+24    6.0918430e+24   -5.2688914e+22    0.0000000e+00
0307    2.6087215e-05    2.6156704e-05    2.6226568e-05    4.6566747e+24   -1.5397585e+24    6.5835467e+24   -3.8711292e+23    5.0228643e+17
0308    2.6226568e-05    2.6296429e-05    2.6366664e-05    4.7602512e+24   -1.5768107e+24    6.9498293e+24   -6.1276668e+23    3.6921240e+17
0309    2.6366664e-05    2.6436899e-05    2.6507510e-05    4.8582954e+24   -1.6113623e+24    7.2500529e+24   -7.8039578e+23    3.2652156e+17
0310    2.6507510e-05    2.6578122e-05    2.6649110e-05    4.9535030e+24   -1.6445713e+24    7.5107262e+24   -9.1265194e+23    2.8287371e+17
0311    2.6649110e-05    2.6720096e-05    2.6791466e-05    5.0472869e+24   -1.6770431e+24    7.7456956e+24   -1.0213656e+24    2.8590388e+17
0312    2.6791466e-05    2.6862832e-05    2.6934578e-05    5.1404752e+24   -1.7091318e+24    7.9630069e+24   -1.1134001e+24    2.8896653e+17
0313    2.6934578e-05    2.7006328e-05    2.7078460e-05    5.2335897e+24   -1.7410603e+24    8.1676977e+24   -1.1930476e+24    9.7354007e+16
0314    2.7078460e-05    2.7150591e-05    2.7223108e-05    5.3269822e+24   -1.7729780e+24    8.3631145e+24   -1.2631545e+24    0.0000000e+00
0315    2.7223108e-05    2.7295626e-05    2.7368529e-05    4.8528126e+24   -1.5606239e+24    3.5550608e+24    2.8583760e+24    1.9890184e+17
0316    2.7368529e-05    2.7441434e-05    2.7514727e-05    5.1606323e+24   -1.6845087e+24    5.6419125e+24    1.2032283e+24    4.0206505e+17
0317    2.7514727e-05    2.7588021e-05    2.7661705e-05    5.3803745e+24   -1.7703689e+24    6.9222785e+24    2.2846474e+23    5.0796505e+16
