Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu_SSC_avecinduit/SSC_avecinduit.txt
At local time: 18:51:40,  08/14/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 4.62e+05
tau       = 3.23e-01
lb        = 1.94e-01
beta      = 3.25e+06
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.19e+00
lnth      = 0.00e+00
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Compton          Synchrotron      Brems ep         Error           
-----------------------------------------------
0168    1.2439886e-05    1.2473024e-05    1.2506338e-05    3.0968873e+23   -1.3907830e+31    1.3907825e+31    7.0274099e+24    1.4529078e+24
0169    1.2506338e-05    1.2539652e-05    1.2573144e-05    3.0328249e+23   -1.3431012e+31    1.3431005e+31    7.4764250e+24    4.3365352e+23
0170    1.2573144e-05    1.2606637e-05    1.2640308e-05    3.9936275e+23   -1.7440300e+31    1.7440298e+31    4.2487443e+24    1.4014584e+24
0171    1.2640308e-05    1.2673980e-05    1.2707830e-05    4.4598286e+23   -1.9205563e+31    1.9205561e+31    2.8475737e+24    1.4086803e+24
0172    1.2707830e-05    1.2741682e-05    1.2775713e-05    4.7857959e+23   -2.0322783e+31    2.0322780e+31    1.9726106e+24    5.1830361e+23
0173    1.2775713e-05    1.2809745e-05    1.2843959e-05    5.0472147e+23   -2.1134806e+31    2.1134806e+31    1.3448874e+24    1.3448874e+24
0174    1.2843959e-05    1.2878172e-05    1.2912569e-05    5.2729622e+23   -2.1772916e+31    2.1772916e+31    8.5770464e+23    8.5770464e+23
0175    1.2912569e-05    1.2946965e-05    1.2981546e-05    5.4769075e+23   -2.2300312e+31    2.2300312e+31    4.5973548e+23    4.5973548e+23
0176    1.2981546e-05    1.3016126e-05    1.3050891e-05    5.6666795e+23   -2.2751786e+31    2.2751786e+31    1.2272277e+23    1.6403535e+24
0177    1.3050891e-05    1.3085655e-05    1.3120606e-05    5.8468760e+23   -2.3148364e+31    2.3148367e+31   -1.7036534e+23    1.3635225e+24
0178    1.3120606e-05    1.3155557e-05    1.3190695e-05    6.0204653e+23   -2.3503602e+31    2.3503602e+31   -4.3050323e+23    1.1198159e+24
0179    1.3190695e-05    1.3225831e-05    1.3261157e-05    6.1894620e+23   -2.3826668e+31    2.3826668e+31   -6.6512957e+23    9.0179675e+23
0180    1.3261157e-05    1.3296481e-05    1.3331995e-05    6.3552960e+23   -2.4124049e+31    2.4124052e+31   -8.7949140e+23    7.0422016e+23
0181    1.3331995e-05    1.3367509e-05    1.3403213e-05    6.5190123e+23   -2.4400565e+31    2.4400565e+31   -1.0774098e+24    5.2326694e+23
0182    1.3403213e-05    1.3438917e-05    1.3474810e-05    6.6814021e+23   -2.4659720e+31    2.4659720e+31   -1.2617525e+24    3.5607073e+23
0183    1.3474810e-05    1.3510705e-05    1.3546790e-05    6.8430798e+23   -2.4904230e+31    2.4904232e+31   -1.4347193e+24    2.0043452e+23
0184    1.3546790e-05    1.3582877e-05    1.3619155e-05    7.0045306e+23   -2.5136252e+31    2.5136254e+31   -1.5980266e+24    1.7073132e+24
0185    1.3619155e-05    1.3655434e-05    1.3691906e-05    7.1661508e+23   -2.5357376e+31    2.5357376e+31   -1.7530502e+24    8.2676505e+22
0186    1.3691906e-05    1.3728379e-05    1.3765046e-05    7.3282645e+23   -2.5568979e+31    2.5568982e+31   -1.9008926e+24    2.1262571e+23
0187    1.3765046e-05    1.3801713e-05    1.3838577e-05    7.4911428e+23   -2.5772156e+31    2.5772159e+31   -2.0424613e+24    1.3702426e+24
0188    1.3838577e-05    1.3875439e-05    1.3912500e-05    5.6751747e+23   -1.9251689e+31    1.9251688e+31    3.6405756e+24    1.9159448e+24
0189    1.3912500e-05    1.3949560e-05    1.3986818e-05    3.7887497e+23   -1.2672703e+31    1.2672694e+31    9.4097089e+24    6.9418268e+23
0190    1.3986818e-05    1.4024075e-05    1.4061533e-05    5.5711538e+23   -1.8373816e+31    1.8373812e+31    4.5085555e+24    9.8500007e+23
0191    1.4061533e-05    1.4098990e-05    1.4136647e-05    6.2289618e+23   -2.0255718e+31    2.0255714e+31    2.9167980e+24    6.4450214e+23
0192    1.4136647e-05    1.4174304e-05    1.4212163e-05    6.6658672e+23   -2.1372885e+31    2.1372882e+31    1.9858776e+24    1.8615289e+23
0193    1.4212163e-05    1.4250021e-05    1.4288082e-05    7.0090696e+23   -2.2158404e+31    2.2158404e+31    1.3409052e+24    1.3409052e+24
0194    1.4288082e-05    1.4326142e-05    1.4364406e-05    7.3027287e+23   -2.2763137e+31    2.2763137e+31    8.5140810e+23    8.5140810e+23
0195    1.4364406e-05    1.4402670e-05    1.4441138e-05    7.5669812e+23   -2.3256026e+31    2.3256026e+31    4.5779728e+23    4.5779728e+23
0196    1.4441138e-05    1.4479606e-05    1.4518280e-05    7.8125283e+23   -2.3673795e+31    2.3673795e+31    1.2838154e+23    1.2838154e+23
0197    1.4518280e-05    1.4556954e-05    1.4595834e-05    8.0456670e+23   -2.4038039e+31    2.4038039e+31   -1.5548089e+23    1.5548089e+23
0198    1.4595834e-05    1.4634714e-05    1.4673802e-05    8.2703808e+23   -2.4362442e+31    2.4362442e+31   -4.0557239e+23    4.0557239e+23
0199    1.4673802e-05    1.4712890e-05    1.4752187e-05    8.4893386e+23   -2.4656129e+31    2.4656132e+31   -6.2975945e+23    1.3093333e+24
0200    1.4752187e-05    1.4791484e-05    1.4830990e-05    8.7044068e+23   -2.4925514e+31    2.4925516e+31   -8.3352571e+23    1.1263391e+24
0201    1.4830990e-05    1.4870498e-05    1.4910215e-05    8.9169414e+23   -2.5175162e+31    2.5175165e+31   -1.0208291e+24    9.6003024e+23
0202    1.4910215e-05    1.4949933e-05    1.4989863e-05    9.1279584e+23   -2.5408523e+31    2.5408526e+31   -1.1946091e+24    8.0746940e+23
0203    1.4989863e-05    1.5029793e-05    1.5069936e-05    9.3382412e+23   -2.5628219e+31    2.5628222e+31   -1.3571022e+24    6.6642307e+23
0204    1.5069936e-05    1.5110079e-05    1.5150436e-05    9.5484051e+23   -2.5836292e+31    2.5836295e+31   -1.5100459e+24    5.3515568e+23
0205    1.5150436e-05    1.5190795e-05    1.5231368e-05    9.7589473e+23   -2.6034353e+31    2.6034355e+31   -1.6548168e+24    4.1229327e+23
0206    1.5231368e-05    1.5271940e-05    1.5312731e-05    9.9702749e+23   -2.6223712e+31    2.6223717e+31   -1.7925193e+24    2.3859875e+24
0207    1.5312731e-05    1.5353522e-05    1.5394529e-05    1.0182729e+24   -2.6405409e+31    2.6405411e+31   -1.9240545e+24    1.8757918e+23
0208    1.5394529e-05    1.5435537e-05    1.5476764e-05    5.6327158e+23   -1.4400822e+31    1.4400814e+31    9.1913860e+24    4.1275743e+23
0209    1.5476764e-05    1.5517990e-05    1.5559439e-05    7.2928713e+23   -1.8382627e+31    1.8382623e+31    5.5756414e+24    1.2614087e+24
0210    1.5559439e-05    1.5600885e-05    1.5642554e-05    8.4059125e+23   -2.0889738e+31    2.0889735e+31    3.3064936e+24    1.1262698e+24
0211    1.5642554e-05    1.5684222e-05    1.5726113e-05    9.0361960e+23   -2.2139583e+31    2.2139583e+31    2.1942808e+24    2.1942808e+24
0212    1.5726113e-05    1.5768004e-05    1.5810121e-05    9.5027220e+23   -2.2954286e+31    2.2954286e+31    1.4815701e+24    1.4815701e+24
0213    1.5810121e-05    1.5852234e-05    1.5894575e-05    9.8908956e+23   -2.3554759e+31    2.3554759e+31    9.6500589e+23    9.6500589e+23
0214    1.5894575e-05    1.5936914e-05    1.5979480e-05    1.0235247e+24   -2.4030682e+31    2.4030682e+31    5.6220708e+23    5.6220708e+23
0215    1.5979480e-05    1.6022048e-05    1.6064841e-05    1.0552838e+24   -2.4426315e+31    2.4426315e+31    2.3245681e+23    2.3245681e+23
0216    1.6064841e-05    1.6107633e-05    1.6150656e-05    1.0853195e+24   -2.4766432e+31    2.4766432e+31   -4.7004925e+22    4.7004925e+22
0217    1.6150656e-05    1.6193679e-05    1.6236929e-05    1.1142130e+24   -2.5066129e+31    2.5066131e+31   -2.9003409e+23    2.0590234e+24
0218    1.6236929e-05    1.6280183e-05    1.6323665e-05    1.1423420e+24   -2.5335248e+31    2.5335250e+31   -5.0561657e+23    1.8686042e+24
0219    1.6323665e-05    1.6367148e-05    1.6410862e-05    1.1699651e+24   -2.5580503e+31    2.5580505e+31   -6.9987185e+23    1.6997822e+24
0220    1.6410862e-05    1.6454578e-05    1.6498529e-05    1.1972662e+24   -2.5806582e+31    2.5806584e+31   -8.7713612e+23    1.5482234e+24
0221    1.6498529e-05    1.6542475e-05    1.6586660e-05    1.2243813e+24   -2.6016973e+31    2.6016976e+31   -1.0405789e+24    1.4107614e+24
0222    1.6586660e-05    1.6630842e-05    1.6675262e-05    1.2514133e+24   -2.6214306e+31    2.6214309e+31   -1.1925789e+24    1.1925789e+24
0223    1.6675262e-05    1.6719681e-05    1.6764337e-05    1.2784434e+24   -2.6400573e+31    2.6400575e+31   -1.3349669e+24    1.3349669e+24
0224    1.6764337e-05    1.6808995e-05    1.6853892e-05    1.3055352e+24   -2.6577356e+31    2.6577359e+31   -1.4691728e+24    1.4691728e+24
0225    1.6853892e-05    1.6898786e-05    1.6943921e-05    1.3327408e+24   -2.6745931e+31    2.6745939e+31   -2.0371754e+24    5.2090157e+23
0226    1.6943921e-05    1.6989055e-05    1.7034432e-05    1.2183965e+24   -2.4103877e+31    2.4103877e+31    6.3123966e+23    6.3123966e+23
0227    1.7034432e-05    1.7079810e-05    1.7125427e-05    7.6028285e+23   -1.4827128e+31    1.4827119e+31    9.9425091e+24    5.1019468e+23
0228    1.7125427e-05    1.7171045e-05    1.7216909e-05    1.0976312e+24   -2.1101810e+31    2.1101807e+31    3.7334553e+24    2.2829748e+23
0229    1.7216909e-05    1.7262772e-05    1.7308879e-05    1.1977307e+24   -2.2698740e+31    2.2698740e+31    2.1857157e+24    2.1857157e+24
0230    1.7308879e-05    1.7354985e-05    1.7401338e-05    1.2632731e+24   -2.3600263e+31    2.3600263e+31    1.3290612e+24    1.3290612e+24
0231    1.7401338e-05    1.7447692e-05    1.7494294e-05    1.3150762e+24   -2.4218411e+31    2.4218411e+31    7.5344854e+23    7.5344854e+23
0232    1.7494294e-05    1.7540895e-05    1.7587747e-05    1.3599038e+24   -2.4687457e+31    2.4687460e+31    3.2536846e+23    3.0815393e+24
0233    1.7587747e-05    1.7634595e-05    1.7681696e-05    1.4007217e+24   -2.5066422e+31    2.5066422e+31   -1.3800023e+22    2.7994952e+24
0234    1.7681696e-05    1.7728797e-05    1.7776149e-05    1.4390660e+24   -2.5385866e+31    2.5385866e+31   -2.9440569e+23    3.1099418e+24
0235    1.7776149e-05    1.7823500e-05    1.7871105e-05    1.4758218e+24   -2.5663435e+31    2.5663440e+31   -5.3394695e+23    5.3394695e+23
0236    1.7871105e-05    1.7918710e-05    1.7966571e-05    1.5115424e+24   -2.5910158e+31    2.5910158e+31   -7.4331335e+23    3.6194936e+24
0237    1.7966571e-05    1.8014429e-05    1.8062543e-05    1.5465930e+24   -2.6133258e+31    2.6133260e+31   -9.2969169e+23    9.2969169e+23
0238    1.8062543e-05    1.8110661e-05    1.8159031e-05    1.5812284e+24   -2.6337808e+31    2.6337810e+31   -1.0980370e+24    1.0980370e+24
0239    1.8159031e-05    1.8207402e-05    1.8256034e-05    1.6156314e+24   -2.6527263e+31    2.6527268e+31   -1.2519059e+24    1.2519059e+24
0240    1.8256034e-05    1.8304665e-05    1.8353554e-05    1.6499408e+24   -2.6704187e+31    2.6704190e+31   -1.3939233e+24    1.3939233e+24
0241    1.8353554e-05    1.8402443e-05    1.8451596e-05    1.6842604e+24   -2.6870557e+31    2.6870560e+31   -1.5260725e+24    1.5260725e+24
0242    1.8451596e-05    1.8500747e-05    1.8550161e-05    1.7186745e+24   -2.7027942e+31    2.7027945e+31   -1.6498877e+24    1.6498877e+24
0243    1.8550161e-05    1.8599574e-05    1.8649253e-05    1.7532490e+24   -2.7177581e+31    2.7177583e+31   -1.7665742e+24    1.7665742e+24
0244    1.8649253e-05    1.8698931e-05    1.8748873e-05    1.2506165e+24   -1.9108881e+31    1.9108875e+31    6.7932130e+24    1.0370471e+24
0245    1.8748873e-05    1.8798815e-05    1.8849027e-05    1.3671162e+24   -2.0589997e+31    2.0589992e+31    5.2930868e+24    5.4460416e+23
0246    1.8849027e-05    1.8899236e-05    1.8949715e-05    1.5564541e+24   -2.3105851e+31    2.3105851e+31    2.6827307e+24    5.1683576e+23
0247    1.8949715e-05    1.9000194e-05    1.9050942e-05    1.6516275e+24   -2.4167426e+31    2.4167426e+31    1.6057245e+24    1.1195803e+22
0248    1.9050942e-05    1.9101688e-05    1.9152707e-05    1.7208335e+24   -2.4819071e+31    2.4819071e+31    9.5990875e+23    6.7433233e+23
0249    1.9152707e-05    1.9203726e-05    1.9255018e-05    1.7786343e+24   -2.5284700e+31    2.5284703e+31    5.0925667e+23    5.0925667e+23
0250    1.9255018e-05    1.9306310e-05    1.9357874e-05    1.8304005e+24   -2.5647103e+31    2.5647105e+31    1.6658860e+23    1.6658860e+23
0251    1.9357874e-05    1.9409441e-05    1.9461280e-05    1.8786424e+24   -2.5945006e+31    2.5945008e+31   -1.0885970e+23    1.0885970e+23
0252    1.9461280e-05    1.9513122e-05    1.9565239e-05    1.9247115e+24   -2.6199270e+31    2.6199270e+31   -3.3903275e+23    3.3903275e+23
0253    1.9565239e-05    1.9617359e-05    1.9669755e-05    1.9694100e+24   -2.6422283e+31    2.6422285e+31   -5.3692315e+23    5.3692315e+23
0254    1.9669755e-05    1.9722151e-05    1.9774825e-05    2.0132491e+24   -2.6621939e+31    2.6621942e+31   -7.1078101e+23    1.0313515e+24
0255    1.9774825e-05    1.9827503e-05    1.9880461e-05    2.0565729e+24   -2.6803481e+31    2.6803486e+31   -8.6613480e+23    8.9465952e+23
0256    1.9880461e-05    1.9933419e-05    1.9986657e-05    2.0996253e+24   -2.6970625e+31    2.6970627e+31   -1.0068464e+24    7.7281013e+23
0257    1.9986657e-05    2.0039899e-05    2.0093423e-05    2.1425831e+24   -2.7126044e+31    2.7126047e+31   -1.1357077e+24    6.6301280e+23
0258    2.0093423e-05    2.0146948e-05    2.0200760e-05    2.1855808e+24   -2.7271713e+31    2.7271715e+31   -1.2547984e+24    5.6319016e+23
0259    2.0200760e-05    2.0254571e-05    2.0308669e-05    2.2287231e+24   -2.7409182e+31    2.7409184e+31   -1.3657022e+24    4.7176114e+23
0260    2.0308669e-05    2.0362766e-05    2.0417154e-05    2.2720931e+24   -2.7539652e+31    2.7539654e+31   -1.4696518e+24    3.8749483e+23
0261    2.0417154e-05    2.0471540e-05    2.0526217e-05    1.5569134e+24   -1.8598915e+31    1.8598907e+31    8.5762032e+24    8.0899954e+23
0262    2.0526217e-05    2.0580896e-05    2.0635865e-05    1.9876293e+24   -2.3401682e+31    2.3401682e+31    3.2595682e+24    5.3472759e+23
0263    2.0635865e-05    2.0690835e-05    2.0746100e-05    2.1292688e+24   -2.4707552e+31    2.4707552e+31    1.8460657e+24    7.1404595e+22
0264    2.0746100e-05    2.0801363e-05    2.0856920e-05    2.2202859e+24   -2.5391840e+31    2.5391840e+31    1.1254619e+24    8.1254881e+23
0265    2.0856920e-05    2.0912479e-05    2.0968335e-05    2.2931640e+24   -2.5846716e+31    2.5846718e+31    6.6009022e+23    6.6009022e+23
0266    2.0968335e-05    2.1024191e-05    2.1080345e-05    2.3573640e+24   -2.6186714e+31    2.6186716e+31    3.2225305e+23    3.2225305e+23
0267    2.1080345e-05    2.1136497e-05    2.1192951e-05    2.4168057e+24   -2.6459373e+31    2.6459377e+31    5.8989332e+22    2.0599504e+24
0268    2.1192951e-05    2.1249405e-05    2.1306159e-05    2.4734472e+24   -2.6688469e+31    2.6688469e+31   -1.5613717e+23    1.5613717e+23
0269    2.1306159e-05    2.1362916e-05    2.1419974e-05    2.5283912e+24   -2.6887378e+31    2.6887383e+31   -3.3797944e+23    1.7060808e+24
0270    2.1419974e-05    2.1477032e-05    2.1534397e-05    2.5823130e+24   -2.7064017e+31    2.7064022e+31   -4.9562305e+23    1.5703334e+24
0271    2.1534397e-05    2.1591759e-05    2.1649428e-05    2.6356558e+24   -2.7223641e+31    2.7223646e+31   -6.3496835e+23    1.4531191e+24
0272    2.1649428e-05    2.1707099e-05    2.1765076e-05    2.6887239e+24   -2.7369899e+31    2.7369902e+31   -7.6003727e+23    1.3504181e+24
0273    2.1765076e-05    2.1823054e-05    2.1881342e-05    2.7417358e+24   -2.7505367e+31    2.7505369e+31   -8.7368565e+23    1.2593774e+24
0274    2.1881342e-05    2.1939628e-05    2.1998227e-05    2.7948547e+24   -2.7631871e+31    2.7631876e+31   -9.7800724e+23    1.1779053e+24
0275    2.1998227e-05    2.2056825e-05    2.2115739e-05    2.8482058e+24   -2.7750933e+31    2.7750938e+31   -1.0745690e+24    1.1044380e+24
0276    2.2115739e-05    2.2174650e-05    2.2233875e-05    2.2552404e+24   -2.1654569e+31    2.1654567e+31    6.1591200e+24    4.4792769e+23
0277    2.2233875e-05    2.2293103e-05    2.2352648e-05    2.5060297e+24   -2.3713128e+31    2.3713128e+31    3.7910241e+24    6.6085778e+23
0278    2.2352648e-05    2.2412189e-05    2.2472050e-05    2.7134316e+24   -2.5302433e+31    2.5302433e+31    1.9630034e+24    2.8678238e+23
0279    2.2472050e-05    2.2531911e-05    2.2592092e-05    2.8277210e+24   -2.5984698e+31    2.5984698e+31    1.2030593e+24    1.0708268e+24
0280    2.2592092e-05    2.2652273e-05    2.2712775e-05    2.9160659e+24   -2.6406516e+31    2.6406518e+31    7.4893053e+23    7.4893053e+23
0281    2.2712775e-05    2.2773278e-05    2.2834101e-05    2.9932018e+24   -2.6710275e+31    2.6710278e+31    4.3302046e+23    4.3302046e+23
0282    2.2834101e-05    2.2894928e-05    2.2956079e-05    3.0645642e+24   -2.6948586e+31    2.6948586e+31    1.9345886e+23    1.9345886e+23
0283    2.2956079e-05    2.3017228e-05    2.3078706e-05    3.1326886e+24   -2.7145984e+31    2.7145989e+31    1.3946729e+21    2.3742904e+24
0284    2.3078706e-05    2.3140181e-05    2.3201988e-05    3.1989401e+24   -2.7315650e+31    2.7315652e+31   -1.5866662e+23    1.5866662e+23
0285    2.3201988e-05    2.3263792e-05    2.3325927e-05    3.2641283e+24   -2.7465443e+31    2.7465445e+31   -2.9588161e+23    2.9588161e+23
0286    2.3325927e-05    2.3388066e-05    2.3450531e-05    3.3287709e+24   -2.7600275e+31    2.7600277e+31   -4.1606001e+23    4.1606001e+23
0287    2.3450531e-05    2.3512999e-05    2.3575800e-05    3.3932180e+24   -2.7723503e+31    2.7723505e+31   -5.2308888e+23    5.2308888e+23
0288    2.3575800e-05    2.3638602e-05    2.3701739e-05    3.4577177e+24   -2.7837434e+31    2.7837437e+31   -6.1968508e+23    6.1968508e+23
0289    2.3701739e-05    2.3764875e-05    2.3828348e-05    3.5224525e+24   -2.7943846e+31    2.7943851e+31   -7.0780964e+23    1.8217427e+24
0290    2.3828348e-05    2.3891822e-05    2.3955634e-05    3.0739945e+24   -2.4029371e+31    2.4029371e+31    4.1945383e+24    1.6378890e+24
0291    2.3955634e-05    2.4019449e-05    2.4083603e-05    3.1554064e+24   -2.4304723e+31    2.4304723e+31    3.9128331e+24    1.3287964e+24
0292    2.4083603e-05    2.4147756e-05    2.4212253e-05    3.4227340e+24   -2.5977773e+31    2.5977775e+31    1.8808623e+24    1.8808623e+24
0293    2.4212253e-05    2.4276749e-05    2.4341591e-05    3.5547778e+24   -2.6584755e+31    2.6584758e+31    1.1717852e+24    1.1717852e+24
0294    2.4341591e-05    2.4406432e-05    2.4471619e-05    3.6563781e+24   -2.6943922e+31    2.6943927e+31    7.6951940e+23    7.6951940e+23
0295    2.4471619e-05    2.4536806e-05    2.4602341e-05    3.7457518e+24   -2.7197988e+31    2.7197990e+31    4.9706568e+23    4.9706568e+23
0296    2.4602341e-05    2.4667877e-05    2.4733763e-05    3.8291293e+24   -2.7395804e+31    2.7395806e+31    2.9387202e+23    2.9387202e+23
0297    2.4733763e-05    2.4799649e-05    2.4865887e-05    3.9092963e+24   -2.7559314e+31    2.7559319e+31    1.3285693e+23    2.8874899e+24
0298    2.4865887e-05    2.4932124e-05    2.4998715e-05    3.9877142e+24   -2.7699938e+31    2.7699941e+31   -1.3187535e+20    1.3187535e+20
0299    2.4998715e-05    2.5065307e-05    2.5132254e-05    4.0652364e+24   -2.7824325e+31    2.7824327e+31   -1.1330763e+23    1.1330763e+23
0300    2.5132254e-05    2.5199201e-05    2.5266507e-05    4.1424006e+24   -2.7936690e+31    2.7936692e+31   -2.1180308e+23    2.1180308e+23
0301    2.5266507e-05    2.5333811e-05    2.5401476e-05    4.2195676e+24   -2.8039838e+31    2.8039842e+31   -2.9901904e+23    2.5755563e+24
0302    2.5401476e-05    2.5469140e-05    2.5537165e-05    4.2969926e+24   -2.8135606e+31    2.8135609e+31   -3.7731907e+23    3.7731907e+23
0303    2.5537165e-05    2.5605192e-05    2.5673580e-05    3.8956831e+24   -2.5133672e+31    2.5133672e+31    3.5801011e+24    6.4360993e+23
0304    2.5673580e-05    2.5741971e-05    2.5810725e-05    4.0035683e+24   -2.5450396e+31    2.5450401e+31    3.2261459e+24    3.2261459e+24
0305    2.5810725e-05    2.5879481e-05    2.5948601e-05    4.2656484e+24   -2.6717870e+31    2.6717875e+31    1.6208000e+24    1.6208000e+24
0306    2.5948601e-05    2.6017724e-05    2.6087215e-05    4.4043818e+24   -2.7181000e+31    2.7181002e+31    1.0628737e+24    1.0628737e+24
0307    2.6087215e-05    2.6156704e-05    2.6226568e-05    4.5156641e+24   -2.7457464e+31    2.7457467e+31    7.4721268e+23    7.4721268e+23
0308    2.6226568e-05    2.6296429e-05    2.6366664e-05    4.6161412e+24   -2.7654785e+31    2.7654790e+31    5.3377578e+23    3.6309539e+24
0309    2.6366664e-05    2.6436899e-05    2.6507510e-05    4.7114835e+24   -2.7809690e+31    2.7809692e+31    3.7483561e+23    2.7555202e+24
0310    2.6507510e-05    2.6578122e-05    2.6649110e-05    4.8042256e+24   -2.7938546e+31    2.7938549e+31    2.4909937e+23    2.9147896e+24
0311    2.6649110e-05    2.6720096e-05    2.6791466e-05    4.8956967e+24   -2.8049893e+31    2.8049896e+31    1.4545019e+23    3.0523306e+24
0312    2.6791466e-05    2.6862832e-05    2.6934578e-05    4.9866749e+24   -2.8148808e+31    2.8148810e+31    5.7446282e+22    3.1745898e+24
0313    2.6934578e-05    2.7006328e-05    2.7078460e-05    5.0776519e+24   -2.8238321e+31    2.8238329e+31   -1.8945702e+22    1.8945702e+22
0314    2.7078460e-05    2.7150591e-05    2.7223108e-05    5.1689593e+24   -2.8320516e+31    2.8320524e+31   -8.6397244e+22    8.6397244e+22
0315    2.7223108e-05    2.7295626e-05    2.7368529e-05    4.7241512e+24   -2.5499945e+31    2.5499947e+31    3.8059853e+24    4.6896599e+23
0316    2.7368529e-05    2.7441434e-05    2.7514727e-05    5.0185134e+24   -2.6687209e+31    2.6687209e+31    2.2384739e+24    1.1342920e+24
0317    2.7514727e-05    2.7588021e-05    2.7661705e-05    5.2293850e+24   -2.7396002e+31    2.7396005e+31    1.3162742e+24    3.8817357e+23
